treatmentId	Name_MSW3	Name_HMW	Name_BatNames	Name_MDD	Name_IUCN	Name_BatNames_2023	Name_MDD_2023
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1011.tsv	Triaenops furculus	Paratriaenops furcula	Paratriaenops furcula	Paratriaenops furcula	Paratriaenops furculus	Paratriaenops furcula	Paratriaenops furcula
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1012.tsv	<newly described>	Paratriaenops pauliani	Paratriaenops pauliani	Paratriaenops pauliani	Paratriaenops pauliani	Paratriaenops pauliani	Paratriaenops pauliani
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1013.tsv	Emballonura atrata	Paremballonura atrata	Paremballonura atrata	Paremballonura atrata	Paremballonura atrata	Paremballonura atrata	Paremballonura atrata
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1014.tsv	Emballonura tiavato?	Paremballonura tiavato	Paremballonura tiavato	Paremballonura tiavato	Paremballonura tiavato	Paremballonura tiavato	Paremballonura tiavato
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1015.tsv	Penthetor lucasi	Penthetor lucasii	Penthetor lucasii	Penthetor lucasii	Penthetor lucasi	Penthetor lucasii	Penthetor lucasii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1016.tsv	Pipistrellus subflavus	Perimyotis subflavus	Perimyotis subflavus	Perimyotis subflavus	Perimyotis subflavus	Perimyotis subflavus	Perimyotis subflavus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1017.tsv	Peropteryx kappleri	Peropteryx kappleri	Peropteryx kappleri	Peropteryx kappleri	Peropteryx kappleri	Peropteryx kappleri	Peropteryx kappleri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1018.tsv	Peropteryx leucoptera	Peropteryx leucoptera	Peropteryx leucoptera	Peropteryx leucoptera	Peropteryx leucoptera	Peropteryx leucoptera	Peropteryx leucoptera
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1019.tsv	Peropteryx macrotis	Peropteryx macrotis	Peropteryx macrotis	Peropteryx macrotis	Peropteryx macrotis	Peropteryx macrotis	Peropteryx macrotis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L102.tsv	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons	Chilonatalus tumidifrons
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1020.tsv	<newly described>	Peropteryx pallidoptera	Peropteryx pallidoptera	Peropteryx pallidoptera	Peropteryx pallidoptera	Peropteryx pallidoptera	Peropteryx pallidoptera
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1021.tsv	Peropteryx trinitatis	Peropteryx trinitatis	Peropteryx trinitatis	Peropteryx trinitatis	Peropteryx trinitatis	Peropteryx trinitatis	Peropteryx trinitatis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1022.tsv	Pharotis imogene	Pharotis imogene	Pharotis imogene	Pharotis imogene	Pharotis imogene	Pharotis imogene	Pharotis imogene
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1023.tsv	Philetor brachypterus	Philetor brachypterus	Philetor brachypterus	Philetor brachypterus	Philetor brachypterus	Philetor brachypterus	Philetor brachypterus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1024.tsv	Phoniscus aerosa	Phoniscus aerosus	Phoniscus aerosus	Phoniscus aerosus	Phoniscus aerosus	Phoniscus aerosus	Phoniscus aerosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1025.tsv	Phoniscus atrox	Phoniscus atrox	Phoniscus atrox	Phoniscus atrox	Phoniscus atrox	Phoniscus atrox	Phoniscus atrox
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1026.tsv	Phoniscus jagorii	Phoniscus jagorii	Phoniscus jagorii	Phoniscus jagorii	Phoniscus jagorii	Phoniscus jagorii	Phoniscus jagorii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1027.tsv	Phoniscus papuensis	Phoniscus papuensis	Phoniscus papuensis	Phoniscus papuensis	Phoniscus papuensis	Phoniscus papuensis	Phoniscus papuensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1028.tsv	Phylloderma stenops	Phylloderma stenops	Phylloderma stenops	Phylloderma stenops	Phylloderma stenops	Phylloderma stenops	Phylloderma stenops
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1029.tsv	Phyllonycteris aphylla	Phyllonycteris aphylla	Phyllonycteris aphylla	Phyllonycteris aphylla	Phyllonycteris aphylla	Phyllonycteris aphylla	Phyllonycteris aphylla
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L103.tsv	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae	Chiroderma doriae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1030.tsv	Phyllonycteris poeyi	Phyllonycteris poeyi	Phyllonycteris poeyi	Phyllonycteris poeyi	Phyllonycteris poeyi	Phyllonycteris poeyi	Phyllonycteris poeyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1031.tsv	Phyllops falcatus	Phyllops falcatus	Phyllops falcatus	Phyllops falcatus	Phyllops falcatus	Phyllops falcatus	Phyllops falcatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1032.tsv	Phyllostomus discolor	Phyllostomus discolor	Phyllostomus discolor	Phyllostomus discolor	Phyllostomus discolor	Phyllostomus discolor	Phyllostomus discolor
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1033.tsv	Phyllostomus elongatus	Phyllostomus elongatus	Phyllostomus elongatus	Phyllostomus elongatus	Phyllostomus elongatus	Phyllostomus elongatus	Phyllostomus elongatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1034.tsv	Phyllostomus hastatus	Phyllostomus hastatus	Phyllostomus hastatus	Phyllostomus hastatus	Phyllostomus hastatus	Phyllostomus hastatus	Phyllostomus hastatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1035.tsv	Phyllostomus latifolius	Phyllostomus latifolius	Phyllostomus latifolius	Phyllostomus latifolius	Phyllostomus latifolius	Phyllostomus latifolius	Phyllostomus latifolius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1036.tsv	Rousettus celebensis	Rousettus celebensis	Pilonycteris celebensis	Pilonycteris celebensis	Rousettus celebensis	Pilonycteris celebensis	Pilonycteris celebensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1037.tsv	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1038.tsv	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1039.tsv	Pipistrellus aero	Pipistrellus aero	Pipistrellus aero	Pipistrellus aero	Pipistrellus aero	Pipistrellus aero	Pipistrellus aero
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L104.tsv		Chiroderma vizottoi	Chiroderma doriae	Chiroderma doriae	Chiroderma vizottoi	Chiroderma doriae	Chiroderma doriae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1040.tsv	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1041.tsv	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1042.tsv	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1043.tsv	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1044.tsv	<newly described>	Pipistrellus creticus	Pipistrellus creticus	Pipistrellus creticus		Pipistrellus creticus	Pipistrellus creticus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1045.tsv	<newly described>	Pipistrellus dhofarensis	Pipistrellus dhofarensis	Pipistrellus dhofarensis		Pipistrellus dhofarensis	Pipistrellus dhofarensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1046.tsv	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1047.tsv	<newly described>	Pipistrellus hanaki	Pipistrellus hanaki	Pipistrellus hanaki	Pipistrellus hanaki	Pipistrellus hanaki	Pipistrellus hanaki
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1048.tsv	Pipistrellus hesperidus	Pipistrellus hesperidus	Pipistrellus hesperidus	Pipistrellus hesperidus	Pipistrellus hesperidus	Pipistrellus hesperidus	Pipistrellus hesperidus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1049.tsv	Pipistrellus inexspectatus	Pipistrellus inexspectatus	Pipistrellus inexspectatus	Pipistrellus inexspectatus	Pipistrellus inexspectatus	Pipistrellus inexspectatus	Pipistrellus inexspectatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L105.tsv	Chiroderma trinitatum?	Chiroderma trinitatus gorgasi	Chiroderma gorgasi	Chiroderma gorgasi		Chiroderma gorgasi	Chiroderma gorgasi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1050.tsv	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1051.tsv	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1052.tsv	Pipistrellus deserti?	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii	Pipistrellus kuhlii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1053.tsv	Pipistrellus maderensis	Pipistrellus maderensis	Pipistrellus maderensis	Pipistrellus maderensis	Pipistrellus maderensis	Pipistrellus maderensis	Pipistrellus maderensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1054.tsv	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1055.tsv	Pipistrellus tenuis murrayi	Pipistrellus murrayi?	Pipistrellus tenuis murrayi	Pipistrellus murrayi (extinct)	Pipistrellus murrayi	Pipistrellus murrayi	Pipistrellus murrayi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1056.tsv	Pipistrellus nanulus	Pipistrellus nanulus	Pipistrellus nanulus	Pipistrellus nanulus	Pipistrellus nanulus	Pipistrellus nanulus	Pipistrellus nanulus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1057.tsv	Pipistrellus nathusii	Pipistrellus nathusii	Pipistrellus nathusii	Pipistrellus nathusii	Pipistrellus nathusii	Pipistrellus nathusii	Pipistrellus nathusii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1058.tsv	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1059.tsv	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L106.tsv	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum	Chiroderma improvisum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1060.tsv	Pipistrellus permixtus	Pipistrellus permixtus	Pipistrellus permixtus	Pipistrellus permixtus	Pipistrellus permixtus	Pipistrellus permixtus	Pipistrellus permixtus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1061.tsv	Pipistrellus pipistrellus	Pipistrellus pipistrellus	Pipistrellus pipistrellus	Pipistrellus pipistrellus	Pipistrellus pipistrellus	Pipistrellus pipistrellus	Pipistrellus pipistrellus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1062.tsv		Pipistrellus pipistrellus aladdin	Pipistrellus pipistrellus	Pipistrellus pipistrellus	Pipistrellus aladdin	Pipistrellus pipistrellus aladdin	Pipistrellus pipistrellus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1063.tsv	Pipistrellus pygmaeus	Pipistrellus pygmaeus	Pipistrellus pygmaeus	Pipistrellus pygmaeus	Pipistrellus pygmaeus	Pipistrellus pygmaeus	Pipistrellus pygmaeus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1064.tsv	<newly described>	Pipistrellus raceyi	Pipistrellus raceyi	Pipistrellus raceyi	Pipistrellus raceyi	Pipistrellus raceyi	Pipistrellus raceyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1065.tsv	Pipistrellus rusticus	Pipistrellus rusticus	Pipistrellus rusticus	Pipistrellus rusticus	Pipistrellus rusticus	Pipistrellus rusticus	Pipistrellus rusticus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1066.tsv	<newly described>	<newly described>	Pipistrellus simandouensis	Pipistrellus simandouensis	<newly described>	Pipistrellus simandouensis	Pipistrellus simandouensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1067.tsv	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1068.tsv	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1069.tsv	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L107.tsv	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini	Chiroderma salvini
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1070.tsv	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1071.tsv	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1072.tsv	Platalina genovensium	Platalina genovensium	Platalina genovensium	Platalina genovensium	Platalina genovensium	Platalina genovensium	Platalina genovensium
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1073.tsv	Platymops setiger	Platymops setiger	Platymops setiger	Platymops setiger	Platymops setiger	Platymops setiger	Platymops setiger
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1074.tsv	<newly described>	Platyrrhinus albericoi	Platyrrhinus albericoi	Platyrrhinus albericoi	Platyrrhinus albericoi	Platyrrhinus albericoi	Platyrrhinus albericoi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1075.tsv	<newly described>	Platyrrhinus angustirostris	Platyrrhinus angustirostris	Platyrrhinus angustirostris	Platyrrhinus angustirostris	Platyrrhinus angustirostris	Platyrrhinus angustirostris
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1076.tsv	Platyrriunus umbratus aquilius	Platyrriunus aquilus	Platyrrhinus aquilus	Platyrrhinus aquilus	Platyrrhinus aquilus	Platyrrhinus aquilus	Platyrrhinus aquilus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1077.tsv	Platyrrhinus aurarius	Platyrrhinus aurarius	Platyrrhinus aurarius	Platyrrhinus aurarius	Platyrrhinus aurarius	Platyrrhinus aurarius	Platyrrhinus aurarius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1078.tsv	Platyrrhinus brachycephalus	Platyrrhinus brachycephalus	Platyrrhinus brachycephalus	Platyrrhinus brachycephalus	Platyrrhinus brachycephalus	Platyrrhinus brachycephalus	Platyrrhinus brachycephalus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1079.tsv	Platyrrhinus dorsalis	Platyrrhinus dorsalis	Platyrrhinus dorsalis	Platyrrhinus dorsalis	Platyrrhinus dorsalis	Platyrrhinus dorsalis	Platyrrhinus dorsalis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L108.tsv	Chiroderma salvini scopaeum	Chiroderma salvini scopaeum	Chiroderma scopaeum	Chiroderma scopaeum		Chiroderma scopaeum	Chiroderma scopaeum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1080.tsv	Platyrrhinus chocoensis?	Platyrrhinus chocoensis	Platyrrhinus dorsalis	Platyrrhinus dorsalis	Platyrrhinus chocoensis	Platyrrhinus dorsalis	Platyrrhinus dorsalis
