treatmentId	1980_CH1	1982_MSW1	1991_CH3	1993_MSW2	1994_Koopman	2005_MSW3	2019_HMW	2022_BatNames	2022_MDD	2022_IUCN	2023_BatNames	2023_MDD	2025_MDD_2_0	2025_batnames_1_7
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L13.tsv	Pipistrellus nanus	Pipistrellus nanus	Pipistrellus nanus	Pipistrellus nanus	N/A	Neoromicia nanus	Neoromicia nanus	Afronycteris nana	Afronycteris nanus	Neoromicia nana	Afronycteris nana	Afronycteris nanus	Afronycteris nanus	Afronycteris nanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L14.tsv	N/A	Pipistrellus nanus [synonym of]	N/A	Pipistrellus nanus [synonym of]	Pipistrellus africanus	Neoromicia nanus [synonym of]	Neoromicia nanus africana	Afronycteris nanus nanus [synonym of]	Afronycteris nanus [synonym of]	Neoromicia nana [synonym of]	Afronycteris nanus nanus [synonym of]	Afronycteris nanus [synonym of]	Afronycteris nanus [synonym of]	Afronycteris nanus nanus [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L15.tsv	N/A	N/A	N/A	N/A	N/A	Hypsugo bellieri	Hypsugo crassulus bellieri	Nycticeinops bellieri	Nycticeinops bellieri	Pipistrellus crassulus bellieri	Nycticeinops bellieri	Nycticeinops bellieri	Nycticeinops bellieri	Afropipistrellus bellieri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L16.tsv	Pipistrellus crassulus	Pipistrellus crassulus	Pipistrellus crassulus	N/A	Pipistrellus crassulus	Hypsugo crassulus	Hypsugo crassulus	Nycticeinops crassulus	Nycticeinops crassulus	Pipistrellus crassulus	Nycticeinops crassulus	Nycticeinops crassulus	Nycticeinops crassulus	Afropipistrellus crassulus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L17.tsv	Pipistrellus eisentrauti	Pipistrellus eisentrauti	Pipistrellus eisentrauti	N/A	Pipistrellus eisentrauti	Hypsugo eisentrauti	Hypsugo eisentrauti	Nycticeinops eisentrauti	Nycticeinops eisentrauti	Hypsugo eisentrauti	Nycticeinops eisentrauti	Nycticeinops eisentrauti	Nycticeinops eisentrauti	Nycticeinops eisentrauti
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L18.tsv	N/A	N/A	N/A	Eptesicus capensis [synonym of]	Eptesicus capensis grandidieri	Neoromicia capensis grandidieri	Neoromicia grandidieri	Nycticeinops grandidieri	Nycticeinops grandidieri	Pipistrellus grandidieri	Nycticeinops grandidieri	Nycticeinops grandidieri	Nycticeinops grandidieri	N/A
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L19.tsv	N/A	Eptesicus flavescens	N/A	N/A	N/A	Neoromicia flavescens	N/A	Nycticeinops grandidieri [synonym of]	Nycticeinops grandidieri [synonym of]	Neoromicia flavescens	Nycticeinops grandidieri grandidieri [synonym of]	Nycticeinops grandidieri [synonym of]	Afropipistrellus grandidieri [synonym of]	Afropipistrellus grandidieri [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L20.tsv	N/A	N/A	N/A	N/A	N/A	Neoromicia flavescens	N/A	Nycticeinops grandidieri [nomen dubium of]	Nycticeinops grandidieri [synonym of]	Neoromicia flavescens	Nycticeinops grandidieri grandidieri [synonym of]	Nycticeinops grandidieri [synonym of]	Nycticeinops grandidieri [synonym of]	Afropipistrellus grandidieri grandidieri [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L21.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Nycticeinops happoldorum	Nycticeinops happoldorum	N/A	Nycticeinops happoldorum	Nycticeinops happoldorum	Nycticeinops happoldorum	Afropipistrellus happoldorum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L22.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Nycticeinops macrocephalus	Nycticeinops macrocephalus	N/A	Nycticeinops macrocephalus	Nycticeinops macrocephalus	Nycticeinops macrocephalus	Nycticeinops macrocephalus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L23.tsv	N/A	Pipistrellus javanicus [synonym of]	Pipistrellus abramus	Pipistrellus javanicus [synonym of]	Pipistrellus javanicus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Pipistrellus abramus	Alionoctula abramus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L24.tsv	N/A	N/A	Pipistrellus adamsi	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Pipistrellus adamsi	Alionoctula adamsi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L25.tsv	Pipistrellus angulatus	Pipistrellus tenuis [synonym of]	Pipistrellus angulatus	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Pipistrellus angulatus	Alionoctula angulata
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L26.tsv	Pipistrellus babu	Pipistrellus babu	Pipistrellus babu	N/A	Pipistrellus babu	Pipistrellus javanicus babu	Pipistrellus javanicus babu	Pipistrellus javanicus babu	Pipistrellus javanicus [synonym of]	Pipistrellus babu	Pipistrellus javanicus babu	Pipistrellus javanicus [synonym of]	Pipistrellus javanicus [synonym of]	Alionoctula babu
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L27.tsv	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Pipistrellus ceylonicus	Alionoctula ceylonica
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L28.tsv	Pipistrellus angulatus [synonym of]	N/A	Pipistrellus collinus	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Pipistrellus collinus	Alionoctula collina
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L29.tsv	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Pipistrellus coromandra	Alionoctula coromandra
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L30.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Pipistrellus dhofarensis	Pipistrellus dhofarensis	Pipistrellus dhofarensis	N/A	Pipistrellus dhofarensis	Pipistrellus dhofarensis	Pipistrellus dhofarensis	Alionoctula dhofarensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L31.tsv	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Pipistrellus endoi	Alionoctula endoi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L32.tsv	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Pipistrellus javanicus	Alionoctula javanica
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L33.tsv	Pipistrellus peguensis	Pipistrellus peguensis	Pipistrellus peguensis	N/A	Pipistrellus peguensis	Pipistrellus javanicus peguensis	Pipistrellus javanicus peguensis	Pipistrellus javanicus peguensis	Pipistrellus javanicus [synonym of]	N/A	Pipistrellus javanicus peguensis	Pipistrellus javanicus [synonym of]	Pipistrellus javanicus [synonym of]	Alionoctula javanica peguensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L34.tsv	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Pipistrellus minahassae	Alionoctula minahassae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L35.tsv	Pipistrellus murrayi	Pipistrellus tenuis [synonym of]	Pipistrellus murrayi	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis murrayi	Pipistrellus tenuis murrayi	Pipistrellus murrayi?	Pipistrellus tenuis murrayi	Pipistrellus murrayi (extinct)	Pipistrellus murrayi	Pipistrellus murrayi	Pipistrellus murrayi	Pipistrellus murrayi	Alionoctula murrayi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L36.tsv	Pipistrellus angulatus [synonym of]	N/A	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Pipistrellus papuanus	Alionoctula papuana
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L37.tsv	N/A	N/A	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Pipistrellus paterculus	Alionoctula paterculus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L38.tsv	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Nyctalus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Pipistrellus stenopterus	Alionoctula stenoptera
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L39.tsv	N/A	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Pipistrellus sturdeei	Alionoctula sturdeei
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L40.tsv	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Pipistrellus tenuis	Alionoctula tenuis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L41.tsv	Pipistrellus mimus	Pipistrellus mimus	Pipistrellus mimus	N/A	Pipistrellus mimus	Pipistrellus tenuis mimus	Pipistrellus tenuis mimus	Pipistrellus tenuis mimus	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis mimus	Pipistrellus tenuis mimus	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis [synonym of]	Alionoctula tenuis mimus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L42.tsv	N/A	N/A	Pipistrellus wattsi	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Pipistrellus wattsi	Alionoctula wattsi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L43.tsv	N/A	N/A	Pipistrellus westralis	Pipistrellus tenuis [synonym of]	Pipistrellus tenuis westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Pipistrellus westralis	Alionoctula westralis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L44.tsv	Alionycteris paucidentata	N/A	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata	Alionycteris paucidentata
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L45.tsv	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio	Ametrida centurio
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L46.tsv	Amorphochilus schnabli	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii	Amorphochilus schnablii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L47.tsv	N/A	N/A	N/A	Anoura caudifer [synonym of]	N/A	Anoura caudifer [synonym of]	Anoura aequatoris	Anoura caudifer	Anoura aequatoris	Anoura aequatoris	Anoura aequatoris	Anoura aequatoris	Anoura aequatoris	Anoura aequatoris
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L48.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Anoura cadenai	Anoura cadenai	Anoura cadenai	Anoura cadenai	Anoura cadenai	Anoura cadenai	Anoura cadenai	Anoura cadenai
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L49.tsv	Anoura caudifer	Anoura caudifer	Anoura caudifera	Anoura caudifer	Anoura caudifera	Anoura caudifer	Anoura caudifer	Anoura caudifer	Anoura caudifer	Anoura caudifer	Anoura caudifer	Anoura caudifer	Anoura caudifer	Anoura caudifer
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L50.tsv	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata	Anoura cultrata
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L51.tsv	Anoura brevirostrum	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	N/A	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata brevirostrum	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata brevirostrum	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata brevirostrum
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L52.tsv	Anoura werckleae	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	N/A	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata cultrata [synonym of]	Anoura cultrata cultrata [synonym of]	Anoura cultrata [synonym of]	Anoura cultrata cultrata [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L53.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Anoura fistulata	Anoura fistulata	Anoura fistulata	Anoura fistulata	Anoura fistulata	Anoura fistulata	Anoura fistulata	Anoura fistulata
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L54.tsv	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi	Anoura geoffroyi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L55.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Anoura javieri	Anoura javieri	Anoura javieri	N/A	Anoura javieri	Anoura javieri	Anoura javieri	Anoura javieri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L56.tsv	N/A	N/A	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens	Anoura latidens
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L57.tsv	N/A	N/A	N/A	N/A	N/A	Anoura luismanueli	Anoura luismanueli	Anoura luismanueli	Anoura luismanueli	Anoura luismanueli	Anoura luismanueli	Anoura luismanueli	Anoura luismanueli	Anoura luismanueli
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L58.tsv	N/A	N/A	N/A	Anoura geoffroyi [synonym of]	Anoura geoffroyi peruana	Anoura cultrata peruana	Anoura peruana	Anoura geoffroyi	Anoura peruana	Anoura peruana	Anoura peruana	Anoura peruana	Anoura peruana	Anoura peruana
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L59.tsv	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus	Anthops ornatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L60.tsv	Antrozous koopmani	Antrozous koopmani	Antrozous pallidus [synonym of]	Antrozous pallidus [synonym of]	Antrozous pallidus koopmani	Antrozous pallidus koopmani	Antrozous pallidus koopmani	Antrozous pallidus koopmani	Antrozous pallidus [synonym of]	N/A	Antrozous pallidus koopmani	Antrozous pallidus [synonym of]	Antrozous koopmani	Antrozous koopmani
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L61.tsv	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus	Anoura caudifer	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus	Antrozous pallidus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L62.tsv	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae	Aproteles bulmerae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L63.tsv	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi	Ardops nichollsi
